estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
sao paulo;sudeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;NA;outra;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;NA;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;sim;medio;sim;sim;sim;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;NA;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;nao;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;sem renda;evangelica;sim;sim;nao; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;nao;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;NA;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;nao;nao;nao; ;sim;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;sem renda;outra;sim;nao; ;sim;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;sim;medio;sim;sim;sim;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;NA;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;espirita;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;espirita;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;tempo dedicado as tarefas domesticas;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;baixo;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;sim;homens;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;NA;nao influencia;suficientes;concorda;nao;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;NA;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;discorda;sim;contra;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 20 a 29;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;NA;catolica;sim;sim;nao; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda; semreligiaonemcrenca;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;NA;nao influencia;NA;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;sim;baixo;sim;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;nao;sim;sim;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;ate 2 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino superior;mais de 2 a 5 sm;espirita;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;sim;homens;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;nao; ;nao;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;sim;alto;sim; ; ;sim;sim  mas nunca se candidatou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;espirita;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de apoio da familia;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;NA;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;sem renda;catolica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;sim;baixo;nao; ; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;NA;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;mais de 2 a 5 sm;NA;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;sim;homens;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;NA;espirita;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;nao;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;NA;NA; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;ate 2 sm;evangelica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;sem renda;espirita;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;NA; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;nao;nao; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;nao; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;NA;catolica;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;NA;nao; ;nao; ; ; ;nao;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;outra;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;suficientes;concorda;nao;contra;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;espirita;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;alto;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;sim;alto;nao;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino superior;NA;espirita;sim;sim;sim; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;nao;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;nao;NA;influencia;insuficientes;concorda;nao;a favor;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;espirita;sim;nao; ;nao;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;nao; ;sim;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;medio;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;espirita;nao; ; ; ;;0,117397168;Sao PauloSudeste
sao paulo;sudeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,117397168;Sao PauloSudeste
sergipe;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,005610249;SergipeNordeste
sergipe;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,005610249;SergipeNordeste
sergipe;nordeste;medio;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,005610249;SergipeNordeste
sergipe;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;NA; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,005610249;SergipeNordeste
sergipe;nordeste;medio;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,005610249;SergipeNordeste
sergipe;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;nao;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;sem renda;catolica;nao; ; ; ;;0,005610249;SergipeNordeste
sergipe;nordeste;nenhum;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;sim;nao; ;NA; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,005610249;SergipeNordeste
sergipe;nordeste;alto;nao; ;nao;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,005610249;SergipeNordeste
tocantins;norte;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,003479434;TocantinsNorte
tocantins;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;sim;baixo;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,003479434;TocantinsNorte
tocantins;norte;medio;nao; ;NA;falta de apoio dos partidos politicos;NA;insuficientes;concorda;nao;a favor;NA; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;NA;catolica;sim;nao; ;nao;;0,003479434;TocantinsNorte
acre;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;sim;;0,001726231;AcreNorte
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;baixo;nao;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;NA;espirita;sim;nao; ;nao;;0,007316251;AlagoasNordeste
alagoas;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 30 a 39;ate ensino fundamental;ate 2 sm;catolica;sim;nao; ;nao;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;sim;medio;sim;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;nao; ; ; ;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio da familia;influencia;suficientes;discorda;nao;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ate ensino fundamental;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio da familia;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;sim;homens;nao;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;sim;medio;sim;sim;nao;nao;sim  e ja se candidatou;masculino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,007316251;AlagoasNordeste
alagoas;nordeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,007316251;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;nao; ;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,007316251;AlagoasNordeste
amazonas;norte;medio;NA; ;sim;falta de apoio da familia;nao influencia;NA;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;sim;alto;sim;nao; ;sim;sim  e ja se candidatou;masculino;60 anos ou mais;ate ensino fundamental;mais de 10 sm;catolica;sim;nao; ;sim;;0,008233311;AmazonasNorte
amazonas;norte;nenhum;nao; ;sim;falta de apoio dos partidos politicos;NA;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;NA;evangelica;sim;sim;nao; ;;0,008233311;AmazonasNorte
